timestamp,y_true,y_pred,model_name
2020-11-02 05:45:00,0.0,-0.0070993304,afsa_patchtst
2020-11-02 06:00:00,0.0,-0.0065685436,afsa_patchtst
2020-11-02 06:15:00,0.0,-0.006081773,afsa_patchtst
2020-11-02 06:30:00,0.0,-0.0056304988,afsa_patchtst
2020-11-02 06:45:00,0.0,-0.005077321,afsa_patchtst
2020-11-02 07:00:00,0.0,-0.0045902114,afsa_patchtst
2020-11-02 07:15:00,0.0,-0.0041738003,afsa_patchtst
2020-11-02 07:30:00,0.0,-0.0038053766,afsa_patchtst
2020-11-02 07:45:00,0.0,-0.0033707917,afsa_patchtst
2020-11-02 08:00:00,0.0,-0.0030205622,afsa_patchtst
2020-11-02 08:15:00,0.0006,-0.0027740449,afsa_patchtst
2020-11-02 08:30:00,0.012,-0.002503369,afsa_patchtst
2020-11-02 08:45:00,0.0396,-0.00040271133,afsa_patchtst
2020-11-02 09:00:00,0.0984,0.047684655,afsa_patchtst
2020-11-02 09:15:00,0.174,0.17058387,afsa_patchtst
2020-11-02 09:30:00,0.2466,0.26054654,afsa_patchtst
2020-11-02 09:45:00,0.3244,0.32507503,afsa_patchtst
2020-11-02 10:00:00,0.3904,0.38678187,afsa_patchtst
2020-11-02 10:15:00,0.4486,0.4392238,afsa_patchtst
2020-11-02 10:30:00,0.5034,0.4848351,afsa_patchtst
2020-11-02 10:45:00,0.5618,0.5356103,afsa_patchtst
2020-11-02 11:00:00,0.6072,0.58631974,afsa_patchtst
2020-11-02 11:15:00,0.6398,0.6234936,afsa_patchtst
2020-11-02 11:30:00,0.6714,0.64570826,afsa_patchtst
2020-11-02 11:45:00,0.6938,0.6689381,afsa_patchtst
2020-11-02 12:00:00,0.6326,0.6861802,afsa_patchtst
2020-11-02 12:15:00,0.7148,0.59981865,afsa_patchtst
2020-11-02 12:30:00,0.757,0.7004965,afsa_patchtst
2020-11-02 12:45:00,0.7632,0.7296313,afsa_patchtst
2020-11-02 13:00:00,0.7724,0.7364271,afsa_patchtst
2020-11-02 13:15:00,0.775,0.7436175,afsa_patchtst
2020-11-02 13:30:00,0.6684,0.7436237,afsa_patchtst
2020-11-02 13:45:00,0.3946,0.62714344,afsa_patchtst
2020-11-02 14:00:00,0.3184,0.45146835,afsa_patchtst
2020-11-02 14:15:00,0.312,0.41932407,afsa_patchtst
2020-11-02 14:30:00,0.3106,0.39198375,afsa_patchtst
2020-11-02 14:45:00,0.5946,0.37235028,afsa_patchtst
2020-11-02 15:00:00,0.519,0.6498791,afsa_patchtst
2020-11-02 15:15:00,0.5476,0.5974801,afsa_patchtst
2020-11-02 15:30:00,0.592,0.6124513,afsa_patchtst
2020-11-02 15:45:00,0.5798,0.64374906,afsa_patchtst
2020-11-02 16:00:00,0.5332,0.63065857,afsa_patchtst
2020-11-02 16:15:00,0.483,0.5821293,afsa_patchtst
2020-11-02 16:30:00,0.4222,0.48675424,afsa_patchtst
2020-11-02 16:45:00,0.3628,0.40968257,afsa_patchtst
2020-11-02 17:00:00,0.303,0.3628318,afsa_patchtst
2020-11-02 17:15:00,0.2358,0.28065675,afsa_patchtst
2020-11-02 17:30:00,0.159,0.20916778,afsa_patchtst
2020-11-02 17:45:00,0.0822,0.13386211,afsa_patchtst
2020-11-02 18:00:00,0.0312,0.0674868,afsa_patchtst
2020-11-02 18:15:00,0.006,0.026006877,afsa_patchtst
2020-11-02 18:30:00,0.0,0.011701129,afsa_patchtst
2020-11-02 18:45:00,0.0,0.0024367608,afsa_patchtst
2020-11-02 19:00:00,0.0,-0.0013848357,afsa_patchtst
2020-11-02 19:15:00,0.0,-0.0034272596,afsa_patchtst
2020-11-02 19:30:00,0.0,-0.0058173984,afsa_patchtst
2020-11-02 19:45:00,0.0,-0.0075399727,afsa_patchtst
2020-11-02 20:00:00,0.0,-0.008266512,afsa_patchtst
2020-11-02 20:15:00,0.0,-0.008554738,afsa_patchtst
2020-11-02 20:30:00,0.0,-0.008953061,afsa_patchtst
2020-11-02 20:45:00,0.0,-0.009227864,afsa_patchtst
2020-11-02 21:00:00,0.0,-0.009538256,afsa_patchtst
2020-11-02 21:15:00,0.0,-0.009760693,afsa_patchtst
2020-11-02 21:30:00,0.0,-0.009747475,afsa_patchtst
2020-11-02 21:45:00,0.0,-0.009350017,afsa_patchtst
2020-11-02 22:00:00,0.0,-0.008619901,afsa_patchtst
2020-11-02 22:15:00,0.0,-0.008019511,afsa_patchtst
2020-11-02 22:30:00,0.0,-0.007694047,afsa_patchtst
2020-11-02 22:45:00,0.0,-0.0077414326,afsa_patchtst
2020-11-02 23:00:00,0.0,-0.007911708,afsa_patchtst
2020-11-02 23:15:00,0.0,-0.008104667,afsa_patchtst
2020-11-02 23:30:00,0.0,-0.00828376,afsa_patchtst
2020-11-02 23:45:00,0.0,-0.008462697,afsa_patchtst
2020-11-03 00:00:00,0.0,-0.008659486,afsa_patchtst
2020-11-03 00:15:00,0.0,-0.0088805035,afsa_patchtst
2020-11-03 00:30:00,0.0,-0.009089343,afsa_patchtst
2020-11-03 00:45:00,0.0,-0.009286746,afsa_patchtst
2020-11-03 01:00:00,0.0,-0.009463772,afsa_patchtst
2020-11-03 01:15:00,0.0,-0.009667065,afsa_patchtst
2020-11-03 01:30:00,0.0,-0.009823848,afsa_patchtst
2020-11-03 01:45:00,0.0,-0.009962577,afsa_patchtst
2020-11-03 02:00:00,0.0,-0.010051236,afsa_patchtst
2020-11-03 02:15:00,0.0,-0.010179244,afsa_patchtst
2020-11-03 02:30:00,0.0,-0.010243058,afsa_patchtst
2020-11-03 02:45:00,0.0,-0.01026557,afsa_patchtst
2020-11-03 03:00:00,0.0,-0.01025871,afsa_patchtst
2020-11-03 03:15:00,0.0,-0.010289498,afsa_patchtst
2020-11-03 03:30:00,0.0,-0.01024819,afsa_patchtst
2020-11-03 03:45:00,0.0,-0.01014097,afsa_patchtst
2020-11-03 04:00:00,0.0,-0.010003794,afsa_patchtst
2020-11-03 04:15:00,0.0,-0.009909965,afsa_patchtst
2020-11-03 04:30:00,0.0,-0.0097284615,afsa_patchtst
2020-11-03 04:45:00,0.0,-0.009467779,afsa_patchtst
2020-11-03 05:00:00,0.0,-0.009138595,afsa_patchtst
2020-11-03 05:15:00,0.0,-0.008838618,afsa_patchtst
2020-11-03 05:30:00,0.0,-0.008471429,afsa_patchtst
2020-11-03 05:45:00,0.0,-0.008017585,afsa_patchtst
2020-11-03 06:00:00,0.0,-0.0075222664,afsa_patchtst
2020-11-03 06:15:00,0.0,-0.007088838,afsa_patchtst
2020-11-03 06:30:00,0.0,-0.006650638,afsa_patchtst
2020-11-03 06:45:00,0.0,-0.006159313,afsa_patchtst
2020-11-03 07:00:00,0.0,-0.005691819,afsa_patchtst
2020-11-03 07:15:00,0.0,-0.0053251795,afsa_patchtst
2020-11-03 07:30:00,0.0,-0.0049963687,afsa_patchtst
2020-11-03 07:45:00,0.0,-0.0046109743,afsa_patchtst
2020-11-03 08:00:00,0.0,-0.004298825,afsa_patchtst
2020-11-03 08:15:00,0.0004,-0.0040952116,afsa_patchtst
2020-11-03 08:30:00,0.0118,-0.0038891435,afsa_patchtst
2020-11-03 08:45:00,0.0388,-0.0018027127,afsa_patchtst
2020-11-03 09:00:00,0.0916,0.046650372,afsa_patchtst
2020-11-03 09:15:00,0.172,0.16142377,afsa_patchtst
2020-11-03 09:30:00,0.25,0.25921112,afsa_patchtst
2020-11-03 09:45:00,0.324,0.32678518,afsa_patchtst
2020-11-03 10:00:00,0.3902,0.3845718,afsa_patchtst
2020-11-03 10:15:00,0.4472,0.43803132,afsa_patchtst
2020-11-03 10:30:00,0.5028,0.482274,afsa_patchtst
2020-11-03 10:45:00,0.5564,0.5331215,afsa_patchtst
2020-11-03 11:00:00,0.6038,0.5785703,afsa_patchtst
2020-11-03 11:15:00,0.6402,0.6181387,afsa_patchtst
2020-11-03 11:30:00,0.6734,0.6439916,afsa_patchtst
2020-11-03 11:45:00,0.7006,0.6684141,afsa_patchtst
2020-11-03 12:00:00,0.724,0.6890478,afsa_patchtst
2020-11-03 12:15:00,0.7476,0.7118035,afsa_patchtst
2020-11-03 12:30:00,0.7632,0.7351456,afsa_patchtst
2020-11-03 12:45:00,0.774,0.75218004,afsa_patchtst
2020-11-03 13:00:00,0.7846,0.76371247,afsa_patchtst
2020-11-03 13:15:00,0.7816,0.77169627,afsa_patchtst
2020-11-03 13:30:00,0.7778,0.7652051,afsa_patchtst
2020-11-03 13:45:00,0.7834,0.7589498,afsa_patchtst
2020-11-03 14:00:00,0.7748,0.75667167,afsa_patchtst
2020-11-03 14:15:00,0.5514,0.746598,afsa_patchtst
2020-11-03 14:30:00,0.3442,0.5193822,afsa_patchtst
2020-11-03 14:45:00,0.3452,0.38433966,afsa_patchtst
2020-11-03 15:00:00,0.346,0.40143013,afsa_patchtst
2020-11-03 15:15:00,0.452,0.40096486,afsa_patchtst
2020-11-03 15:30:00,0.4958,0.5148558,afsa_patchtst
2020-11-03 15:45:00,0.5586,0.5467139,afsa_patchtst
2020-11-03 16:00:00,0.5524,0.56740576,afsa_patchtst
2020-11-03 16:15:00,0.507,0.52200675,afsa_patchtst
2020-11-03 16:30:00,0.4548,0.48525518,afsa_patchtst
2020-11-03 16:45:00,0.3978,0.39180204,afsa_patchtst
2020-11-03 17:00:00,0.3314,0.32504714,afsa_patchtst
2020-11-03 17:15:00,0.2618,0.24749666,afsa_patchtst
2020-11-03 17:30:00,0.1786,0.2014795,afsa_patchtst
2020-11-03 17:45:00,0.086,0.12557527,afsa_patchtst
2020-11-03 18:00:00,0.032,0.06277324,afsa_patchtst
2020-11-03 18:15:00,0.0054,0.017328091,afsa_patchtst
2020-11-03 18:30:00,0.0,0.010209829,afsa_patchtst
2020-11-03 18:45:00,0.0,0.0077735744,afsa_patchtst
2020-11-03 19:00:00,0.0,0.0013157278,afsa_patchtst
2020-11-03 19:15:00,0.0,-0.0029626526,afsa_patchtst
2020-11-03 19:30:00,0.0,-0.005526416,afsa_patchtst
2020-11-03 19:45:00,0.0,-0.0071785077,afsa_patchtst
2020-11-03 20:00:00,0.0,-0.008030549,afsa_patchtst
2020-11-03 20:15:00,0.0,-0.008493505,afsa_patchtst
2020-11-03 20:30:00,0.0,-0.008910183,afsa_patchtst
2020-11-03 20:45:00,0.0,-0.009307709,afsa_patchtst
2020-11-03 21:00:00,0.0,-0.009721875,afsa_patchtst
2020-11-03 21:15:00,0.0,-0.009969916,afsa_patchtst
2020-11-03 21:30:00,0.0,-0.010021985,afsa_patchtst
2020-11-03 21:45:00,0.0,-0.009656683,afsa_patchtst
2020-11-03 22:00:00,0.0,-0.008754604,afsa_patchtst
2020-11-03 22:15:00,0.0,-0.008158997,afsa_patchtst
2020-11-03 22:30:00,0.0,-0.007834595,afsa_patchtst
2020-11-03 22:45:00,0.0,-0.007896759,afsa_patchtst
2020-11-03 23:00:00,0.0,-0.0080657415,afsa_patchtst
2020-11-03 23:15:00,0.0,-0.008256681,afsa_patchtst
2020-11-03 23:30:00,0.0,-0.008437239,afsa_patchtst
2020-11-03 23:45:00,0.0,-0.00862794,afsa_patchtst
2020-11-04 00:00:00,0.0,-0.00881701,afsa_patchtst
2020-11-04 00:15:00,0.0,-0.009036671,afsa_patchtst
2020-11-04 00:30:00,0.0,-0.009234548,afsa_patchtst
2020-11-04 00:45:00,0.0,-0.009413354,afsa_patchtst
2020-11-04 01:00:00,0.0,-0.009577934,afsa_patchtst
2020-11-04 01:15:00,0.0,-0.009770144,afsa_patchtst
2020-11-04 01:30:00,0.0,-0.009921979,afsa_patchtst
2020-11-04 01:45:00,0.0,-0.010036366,afsa_patchtst
2020-11-04 02:00:00,0.0,-0.010130003,afsa_patchtst
2020-11-04 02:15:00,0.0,-0.010269076,afsa_patchtst
2020-11-04 02:30:00,0.0,-0.010322614,afsa_patchtst
2020-11-04 02:45:00,0.0,-0.010342661,afsa_patchtst
2020-11-04 03:00:00,0.0,-0.010330562,afsa_patchtst
2020-11-04 03:15:00,0.0,-0.010384237,afsa_patchtst
2020-11-04 03:30:00,0.0,-0.010347856,afsa_patchtst
2020-11-04 03:45:00,0.0,-0.010268658,afsa_patchtst
2020-11-04 04:00:00,0.0,-0.010129478,afsa_patchtst
2020-11-04 04:15:00,0.0,-0.010035319,afsa_patchtst
2020-11-04 04:30:00,0.0,-0.009879414,afsa_patchtst
2020-11-04 04:45:00,0.0,-0.009659488,afsa_patchtst
2020-11-04 05:00:00,0.0,-0.009365901,afsa_patchtst
2020-11-04 05:15:00,0.0,-0.0090947375,afsa_patchtst
2020-11-04 05:30:00,0.0,-0.008771628,afsa_patchtst
2020-11-04 05:45:00,0.0,-0.008349791,afsa_patchtst
2020-11-04 06:00:00,0.0,-0.007918768,afsa_patchtst
2020-11-04 06:15:00,0.0,-0.007522663,afsa_patchtst
2020-11-04 06:30:00,0.0,-0.0071129985,afsa_patchtst
2020-11-04 06:45:00,0.0,-0.0066330135,afsa_patchtst
2020-11-04 07:00:00,0.0,-0.0061665345,afsa_patchtst
2020-11-04 07:15:00,0.0,-0.005796224,afsa_patchtst
2020-11-04 07:30:00,0.0,-0.005441459,afsa_patchtst
2020-11-04 07:45:00,0.0,-0.005049795,afsa_patchtst
2020-11-04 08:00:00,0.0,-0.004679622,afsa_patchtst
2020-11-04 08:15:00,0.0,-0.004434515,afsa_patchtst
2020-11-04 08:30:00,0.01,-0.004203167,afsa_patchtst
2020-11-04 08:45:00,0.0374,-0.002091093,afsa_patchtst
2020-11-04 09:00:00,0.098,0.05060769,afsa_patchtst
2020-11-04 09:15:00,0.192,0.17882675,afsa_patchtst
2020-11-04 09:30:00,0.2772,0.27854443,afsa_patchtst
2020-11-04 09:45:00,0.3492,0.3474519,afsa_patchtst
2020-11-04 10:00:00,0.4148,0.40229404,afsa_patchtst
2020-11-04 10:15:00,0.4752,0.45419437,afsa_patchtst
2020-11-04 10:30:00,0.5298,0.5015716,afsa_patchtst
2020-11-04 10:45:00,0.5802,0.5512093,afsa_patchtst
2020-11-04 11:00:00,0.623,0.59290904,afsa_patchtst
2020-11-04 11:15:00,0.6602,0.6262397,afsa_patchtst
2020-11-04 11:30:00,0.6654,0.6527411,afsa_patchtst
2020-11-04 11:45:00,0.5568,0.65025324,afsa_patchtst
2020-11-04 12:00:00,0.4418,0.4927668,afsa_patchtst
2020-11-04 12:15:00,0.3862,0.39248738,afsa_patchtst
2020-11-04 12:30:00,0.3604,0.32044303,afsa_patchtst
2020-11-04 12:45:00,0.3212,0.29279566,afsa_patchtst
2020-11-04 13:00:00,0.2946,0.25273347,afsa_patchtst
2020-11-04 13:15:00,0.2544,0.2523672,afsa_patchtst
2020-11-04 13:30:00,0.2232,0.208163,afsa_patchtst
2020-11-04 13:45:00,0.2048,0.19887915,afsa_patchtst
2020-11-04 14:00:00,0.1884,0.1879563,afsa_patchtst
2020-11-04 14:15:00,0.128,0.19289008,afsa_patchtst
2020-11-04 14:30:00,0.1164,0.18630359,afsa_patchtst
2020-11-04 14:45:00,0.1162,0.2252174,afsa_patchtst
2020-11-04 15:00:00,0.1202,0.24147281,afsa_patchtst
2020-11-04 15:15:00,0.1216,0.27007037,afsa_patchtst
2020-11-04 15:30:00,0.1182,0.2603787,afsa_patchtst
2020-11-04 15:45:00,0.1116,0.28664905,afsa_patchtst
2020-11-04 16:00:00,0.124,0.3511518,afsa_patchtst
2020-11-04 16:15:00,0.1564,0.3987705,afsa_patchtst
2020-11-04 16:30:00,0.212,0.37723094,afsa_patchtst
2020-11-04 16:45:00,0.2934,0.3401817,afsa_patchtst
2020-11-04 17:00:00,0.3128,0.27472317,afsa_patchtst
2020-11-04 17:15:00,0.246,0.196738,afsa_patchtst
2020-11-04 17:30:00,0.1352,0.15669459,afsa_patchtst
2020-11-04 17:45:00,0.0766,0.11187459,afsa_patchtst
2020-11-04 18:00:00,0.0156,0.065251626,afsa_patchtst
2020-11-04 18:15:00,0.0028,0.034346916,afsa_patchtst
2020-11-04 18:30:00,0.0,0.020994164,afsa_patchtst
2020-11-04 18:45:00,0.0,0.013413038,afsa_patchtst
2020-11-04 19:00:00,0.0,0.0075258985,afsa_patchtst
2020-11-04 19:15:00,0.0,0.0029066205,afsa_patchtst
2020-11-04 19:30:00,0.0,-0.00077252835,afsa_patchtst
2020-11-04 19:45:00,0.0,-0.0029609352,afsa_patchtst
2020-11-04 20:00:00,0.0,-0.004444856,afsa_patchtst
2020-11-04 20:15:00,0.0,-0.0053760223,afsa_patchtst
2020-11-04 20:30:00,0.0,-0.00665953,afsa_patchtst
2020-11-04 20:45:00,0.0,-0.008067995,afsa_patchtst
2020-11-04 21:00:00,0.0,-0.009518236,afsa_patchtst
2020-11-04 21:15:00,0.0,-0.010435648,afsa_patchtst
2020-11-04 21:30:00,0.0,-0.010469895,afsa_patchtst
2020-11-04 21:45:00,0.0,-0.00971175,afsa_patchtst
2020-11-04 22:00:00,0.0,-0.00912153,afsa_patchtst
2020-11-04 22:15:00,0.0,-0.008210059,afsa_patchtst
2020-11-04 22:30:00,0.0,-0.008135051,afsa_patchtst
2020-11-04 22:45:00,0.0,-0.008242331,afsa_patchtst
2020-11-04 23:00:00,0.0,-0.008399855,afsa_patchtst
2020-11-04 23:15:00,0.0,-0.008589506,afsa_patchtst
2020-11-04 23:30:00,0.0,-0.008768655,afsa_patchtst
2020-11-04 23:45:00,0.0,-0.008953467,afsa_patchtst
2020-11-05 00:00:00,0.0,-0.009135261,afsa_patchtst
2020-11-05 00:15:00,0.0,-0.009355307,afsa_patchtst
2020-11-05 00:30:00,0.0,-0.009547289,afsa_patchtst
2020-11-05 00:45:00,0.0,-0.009739667,afsa_patchtst
2020-11-05 01:00:00,0.0,-0.009903904,afsa_patchtst
2020-11-05 01:15:00,0.0,-0.01007019,afsa_patchtst
2020-11-05 01:30:00,0.0,-0.010216061,afsa_patchtst
2020-11-05 01:45:00,0.0,-0.010331385,afsa_patchtst
2020-11-05 02:00:00,0.0,-0.010424705,afsa_patchtst
2020-11-05 02:15:00,0.0,-0.010548605,afsa_patchtst
2020-11-05 02:30:00,0.0,-0.010601163,afsa_patchtst
2020-11-05 02:45:00,0.0,-0.010619134,afsa_patchtst
2020-11-05 03:00:00,0.0,-0.010629205,afsa_patchtst
2020-11-05 03:15:00,0.0,-0.010744926,afsa_patchtst
2020-11-05 03:30:00,0.0,-0.010710463,afsa_patchtst
2020-11-05 03:45:00,0.0,-0.010632431,afsa_patchtst
2020-11-05 04:00:00,0.0,-0.010519482,afsa_patchtst
2020-11-05 04:15:00,0.0,-0.010433855,afsa_patchtst
2020-11-05 04:30:00,0.0,-0.010261614,afsa_patchtst
2020-11-05 04:45:00,0.0,-0.009979537,afsa_patchtst
2020-11-05 05:00:00,0.0,-0.009628406,afsa_patchtst
2020-11-05 05:15:00,0.0,-0.009260692,afsa_patchtst
2020-11-05 05:30:00,0.0,-0.008894745,afsa_patchtst
2020-11-05 05:45:00,0.0,-0.008485276,afsa_patchtst
2020-11-05 06:00:00,0.0,-0.008028038,afsa_patchtst
2020-11-05 06:15:00,0.0,-0.007647561,afsa_patchtst
2020-11-05 06:30:00,0.0,-0.0072489493,afsa_patchtst
2020-11-05 06:45:00,0.0,-0.0067820437,afsa_patchtst
2020-11-05 07:00:00,0.0,-0.006291706,afsa_patchtst
2020-11-05 07:15:00,0.0,-0.0059828926,afsa_patchtst
2020-11-05 07:30:00,0.0,-0.005628478,afsa_patchtst
2020-11-05 07:45:00,0.0,-0.00510294,afsa_patchtst
2020-11-05 08:00:00,0.0,-0.0045169517,afsa_patchtst
2020-11-05 08:15:00,0.0,-0.0040036216,afsa_patchtst
2020-11-05 08:30:00,0.0018,-0.0036658235,afsa_patchtst
2020-11-05 08:45:00,0.0052,-0.0031386018,afsa_patchtst
2020-11-05 09:00:00,0.015,-0.0024961345,afsa_patchtst
2020-11-05 09:15:00,0.0678,0.031009704,afsa_patchtst
2020-11-05 09:30:00,0.1714,0.14120793,afsa_patchtst
2020-11-05 09:45:00,0.219,0.2546093,afsa_patchtst
2020-11-05 10:00:00,0.3562,0.28787255,afsa_patchtst
2020-11-05 10:15:00,0.353,0.39554834,afsa_patchtst
2020-11-05 10:30:00,0.3374,0.38049453,afsa_patchtst
2020-11-05 10:45:00,0.283,0.3663484,afsa_patchtst
2020-11-05 11:00:00,0.2634,0.31400615,afsa_patchtst
2020-11-05 11:15:00,0.2384,0.3022002,afsa_patchtst
2020-11-05 11:30:00,0.1848,0.28091624,afsa_patchtst
2020-11-05 11:45:00,0.1724,0.227177,afsa_patchtst
2020-11-05 12:00:00,0.1658,0.2309044,afsa_patchtst
2020-11-05 12:15:00,0.1494,0.18748039,afsa_patchtst
2020-11-05 12:30:00,0.1508,0.12694034,afsa_patchtst
2020-11-05 12:45:00,0.1244,0.13053834,afsa_patchtst
2020-11-05 13:00:00,0.1044,0.11483883,afsa_patchtst
2020-11-05 13:15:00,0.1042,0.111383,afsa_patchtst
2020-11-05 13:30:00,0.1042,0.120730914,afsa_patchtst
2020-11-05 13:45:00,0.1028,0.10683655,afsa_patchtst
2020-11-05 14:00:00,0.1024,0.12724853,afsa_patchtst
2020-11-05 14:15:00,0.1024,0.08453684,afsa_patchtst
2020-11-05 14:30:00,0.1022,0.10646135,afsa_patchtst
2020-11-05 14:45:00,0.1018,0.15558127,afsa_patchtst
2020-11-05 15:00:00,0.1012,0.18787482,afsa_patchtst
2020-11-05 15:15:00,0.0998,0.22505948,afsa_patchtst
2020-11-05 15:30:00,0.099,0.3383016,afsa_patchtst
2020-11-05 15:45:00,0.0994,0.45151925,afsa_patchtst
2020-11-05 16:00:00,0.1016,0.48477566,afsa_patchtst
2020-11-05 16:15:00,0.1002,0.41810554,afsa_patchtst
2020-11-05 16:30:00,0.0986,0.32552996,afsa_patchtst
2020-11-05 16:45:00,0.0982,0.2471132,afsa_patchtst
2020-11-05 17:00:00,0.098,0.16849554,afsa_patchtst
2020-11-05 17:15:00,0.1365,0.11280977,afsa_patchtst
2020-11-05 17:30:00,0.175,0.07313799,afsa_patchtst
2020-11-05 17:45:00,0.0976,0.05695051,afsa_patchtst
2020-11-05 18:00:00,0.0388,0.054234944,afsa_patchtst
2020-11-05 18:15:00,0.0086,0.03845828,afsa_patchtst
2020-11-05 18:30:00,0.0,0.025688503,afsa_patchtst
2020-11-05 18:45:00,0.0,0.013903365,afsa_patchtst
2020-11-05 19:00:00,0.0,0.0076227486,afsa_patchtst
2020-11-05 19:15:00,0.0,0.0033940896,afsa_patchtst
2020-11-05 19:30:00,0.0,0.00030667335,afsa_patchtst
2020-11-05 19:45:00,0.0,-0.002443973,afsa_patchtst
2020-11-05 20:00:00,0.0,-0.003970541,afsa_patchtst
2020-11-05 20:15:00,0.0,-0.0045408085,afsa_patchtst
2020-11-05 20:30:00,0.0,-0.0053863265,afsa_patchtst
2020-11-05 20:45:00,0.0,-0.0062818862,afsa_patchtst
2020-11-05 21:00:00,0.0,-0.00707525,afsa_patchtst
2020-11-05 21:15:00,0.0,-0.007781878,afsa_patchtst
2020-11-05 21:30:00,0.0,-0.008709978,afsa_patchtst
2020-11-05 21:45:00,0.0,-0.009430014,afsa_patchtst
2020-11-05 22:00:00,0.0,-0.008882888,afsa_patchtst
2020-11-05 22:15:00,0.0,-0.008279659,afsa_patchtst
2020-11-05 22:30:00,0.0,-0.007947937,afsa_patchtst
2020-11-05 22:45:00,0.0,-0.00791363,afsa_patchtst
2020-11-05 23:00:00,0.0,-0.008037832,afsa_patchtst
2020-11-05 23:15:00,0.0,-0.00818954,afsa_patchtst
2020-11-05 23:30:00,0.0,-0.008320916,afsa_patchtst
2020-11-05 23:45:00,0.0,-0.00845851,afsa_patchtst
2020-11-06 00:00:00,0.0,-0.008598261,afsa_patchtst
2020-11-06 00:15:00,0.0,-0.008782681,afsa_patchtst
2020-11-06 00:30:00,0.0,-0.008923352,afsa_patchtst
2020-11-06 00:45:00,0.0,-0.009057358,afsa_patchtst
2020-11-06 01:00:00,0.0,-0.00918211,afsa_patchtst
2020-11-06 01:15:00,0.0,-0.009350713,afsa_patchtst
2020-11-06 01:30:00,0.0,-0.009471029,afsa_patchtst
2020-11-06 01:45:00,0.0,-0.009566231,afsa_patchtst
2020-11-06 02:00:00,0.0,-0.009640437,afsa_patchtst
2020-11-06 02:15:00,0.0,-0.009730378,afsa_patchtst
2020-11-06 02:30:00,0.0,-0.0097514745,afsa_patchtst
2020-11-06 02:45:00,0.0,-0.009730121,afsa_patchtst
2020-11-06 03:00:00,0.0,-0.009695964,afsa_patchtst
2020-11-06 03:15:00,0.0,-0.009679632,afsa_patchtst
2020-11-06 03:30:00,0.0,-0.009590816,afsa_patchtst
2020-11-06 03:45:00,0.0,-0.009442911,afsa_patchtst
2020-11-06 04:00:00,0.0,-0.009218715,afsa_patchtst
2020-11-06 04:15:00,0.0,-0.009075791,afsa_patchtst
2020-11-06 04:30:00,0.0,-0.008883795,afsa_patchtst
2020-11-06 04:45:00,0.0,-0.008608393,afsa_patchtst
2020-11-06 05:00:00,0.0,-0.008219346,afsa_patchtst
2020-11-06 05:15:00,0.0,-0.0079001915,afsa_patchtst
2020-11-06 05:30:00,0.0,-0.0075247735,afsa_patchtst
2020-11-06 05:45:00,0.0,-0.007067634,afsa_patchtst
2020-11-06 06:00:00,0.0,-0.0065452475,afsa_patchtst
2020-11-06 06:15:00,0.0,-0.006084105,afsa_patchtst
2020-11-06 06:30:00,0.0,-0.0056415815,afsa_patchtst
2020-11-06 06:45:00,0.0,-0.0050762594,afsa_patchtst
2020-11-06 07:00:00,0.0,-0.004553519,afsa_patchtst
2020-11-06 07:15:00,0.0,-0.0041393787,afsa_patchtst
2020-11-06 07:30:00,0.0,-0.0037673917,afsa_patchtst
2020-11-06 07:45:00,0.0,-0.0033255424,afsa_patchtst
2020-11-06 08:00:00,0.0,-0.002970241,afsa_patchtst
2020-11-06 08:15:00,0.0,-0.0027212836,afsa_patchtst
2020-11-06 08:30:00,0.007,-0.0024367105,afsa_patchtst
2020-11-06 08:45:00,0.0308,0.012595199,afsa_patchtst
2020-11-06 09:00:00,0.0988,0.046988696,afsa_patchtst
2020-11-06 09:15:00,0.2008,0.19546556,afsa_patchtst
2020-11-06 09:30:00,0.2928,0.2976774,afsa_patchtst
2020-11-06 09:45:00,0.3696,0.36710912,afsa_patchtst
2020-11-06 10:00:00,0.43,0.4229113,afsa_patchtst
2020-11-06 10:15:00,0.4872,0.4724117,afsa_patchtst
2020-11-06 10:30:00,0.5076,0.5228527,afsa_patchtst
2020-11-06 10:45:00,0.3338,0.5360209,afsa_patchtst
2020-11-06 11:00:00,0.2626,0.36118126,afsa_patchtst
2020-11-06 11:15:00,0.2076,0.30173117,afsa_patchtst
2020-11-06 11:30:00,0.194,0.23110294,afsa_patchtst
2020-11-06 11:45:00,0.1938,0.2036567,afsa_patchtst
2020-11-06 12:00:00,0.1964,0.20142284,afsa_patchtst
2020-11-06 12:15:00,0.1982,0.20111045,afsa_patchtst
2020-11-06 12:30:00,0.1996,0.17971236,afsa_patchtst
2020-11-06 12:45:00,0.2002,0.16105321,afsa_patchtst
2020-11-06 13:00:00,0.2006,0.15588453,afsa_patchtst
2020-11-06 13:15:00,0.201,0.15190408,afsa_patchtst
2020-11-06 13:30:00,0.201,0.12579513,afsa_patchtst
2020-11-06 13:45:00,0.1999,0.1195725,afsa_patchtst
2020-11-06 14:00:00,0.1988,0.1163801,afsa_patchtst
2020-11-06 14:15:00,0.2014,0.13373467,afsa_patchtst
2020-11-06 14:30:00,0.2024,0.15368116,afsa_patchtst
2020-11-06 14:45:00,0.2018,0.19825605,afsa_patchtst
2020-11-06 15:00:00,0.2026,0.27274194,afsa_patchtst
2020-11-06 15:15:00,0.2024,0.3887545,afsa_patchtst
